what is the area of the largest state ?	area of state that has the largest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) ( string area_state_length^2 ) ) )	{}
give me the lakes in _state_ ?	lake that is contained by _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.lake ) ( string ! type ) ) ( string loc_lake_state ) ( string = ) _state_ ) )	{}
what is the capital of _state_ ?	capital of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string capital_state_city ) ) )	{}
how many states border at least one other state ?	number of state that borders state	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) ) )	{}
what is the longest river in _state_ ?	river that traverses _state_ and that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string max ) ( string len_river_length ) ) )	{}
how many states have cities or towns named _city_ ?	number of state that _city_ is contained by	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) ) )	{}
which rivers run through states bordering _state_ ?	river that traverses state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ) )	{}
what is the highest point in the state with the most rivers ?	high point of state that the most number of river traverses	( call SW.listValue ( call SW.getProperty ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( call SW.reverse ( string traverse_river_state ) ) ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ) ( string high_point_state_place ) ) )	{}
what states are next to _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what is the largest city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
what are the states ?	state	( call SW.listValue ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) )	{}
how many cities are in _state_ ?	number of city that is contained by _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ) )	{}
what states border states that border _state_ ?	state that state that borders _state_ borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_state_state ) ) ( string = ) ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ) )	{}
what state has the capital _city_ ?	state whose capital is _city_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string capital_state_city ) ( string = ) _city_ ) )	{}
give me the cities in _state_ ?	city that is contained by _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) )	{}
what is the population density of the state with the smallest area ?	density of state that has the smallest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string area_state_length^2 ) ) ( string density_state_count ) ) )	{}
what is the tallest mountain in america ?	mountain that has the largest elevation	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.mountain ) ( string ! type ) ) ( string max ) ( string elevation_mountain_length ) ) )	{}
what are the major cities of _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
which state has the most rivers running through it ?	state that the most number of river traverses	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( call SW.reverse ( string traverse_river_state ) ) ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ) )	{}
what state has the most cities ?	state that the most number of city is contained by	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( call SW.reverse ( string loc_city_state ) ) ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ) )	{}
what are the states that the _river_ run through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
give me the largest state ?	state that has the largest area	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) )	{}
what is the population of _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what are the populations of all the major cities in _state_ ?	population of city that is contained by _state_ and that is major	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) ( string population_city_count ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
what is the capital of _state_ ?	city that is capital of _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( call SW.reverse ( string capital_state_city ) ) ( string = ) _state_ ) )	{}
what is the highest elevation in _state_ ?	elevation of high point of _state_	( call SW.listValue ( call SW.getProperty ( call SW.getProperty _state_ ( string high_point_state_place ) ) ( string elevation_place_length ) ) )	{}
what is the most populous city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
name the rivers in _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what is the population of _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what is the longest river flowing through _state_ ?	river that traverses _state_ and that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string max ) ( string len_river_length ) ) )	{}
how many rivers are there in _state_ ?	number of river that traverses _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ) )	{}
what is the capital of _state_ ?	capital of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string capital_state_city ) ) )	{}
how many cities named _city_ are there in the _country_ ?	number of city that is named _city_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string city_name ) ( string = ) _name_ ) ) )	{}
what is the elevation of _place_ ?	elevation of _place_	( call SW.listValue ( call SW.getProperty _place_ ( string elevation_place_length ) ) )	{}
what is the lowest point in _state_ ?	low point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string low_point_state_place ) ) )	{}
what is capital of _state_ ?	capital of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string capital_state_city ) ) )	{}
what is the highest point in _state_ ?	high point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string high_point_state_place ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
which states border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what state has the largest urban population ?	state that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string population_state_count ) ) )	{}
what rivers run through _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
how long is _river_ ?	length of _river_ river	( call SW.listValue ( call SW.getProperty _river_ ( string len_river_length ) ) )	{}
what state has the greatest population density ?	state that has the largest density	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string density_state_count ) ) )	{}
what rivers run through _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
how many people live in _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
where is the lowest spot in _state_ ?	place that is contained by _state_ and that is low point of _state_	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.place ) ( string ! type ) ) ( string loc_place_state ) ( string = ) _state_ ) ( call SW.reverse ( string low_point_state_place ) ) ( string = ) _state_ ) )	{}
how long is the _river_ river ?	length of _river_ river	( call SW.listValue ( call SW.getProperty _river_ ( string len_river_length ) ) )	{}
what are the states that border the state with the greatest population ?	state that state that has the largest population borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_state_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string population_state_count ) ) ) )	{}
which states border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what river is the longest one in the _country_ ?	river that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) )	{}
name the states which have no surrounding states ?	state that not borders state	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string ! = ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
what is the shortest river in the _country_ ?	river that has the smallest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string min ) ( string len_river_length ) ) )	{}
give me the cities in _state_ ?	city that is contained by _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) )	{}
what is the capital of the _state_ state ?	capital of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string capital_state_city ) ) )	{}
what state is _city_ the capital of ?	state whose capital is _city_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string capital_state_city ) ( string = ) _city_ ) )	{}
what is the length of the river that traverses the most states ?	length of river that traverses the most number of state	( call SW.listValue ( call SW.getProperty ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string traverse_river_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) ( string len_river_length ) ) )	{}
what are major rivers in _state_ ?	river that traverses _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string major_river ) ) )	{}
what state has the city with the largest population ?	state that city that has the largest population is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string max ) ( string population_city_count ) ) ) )	{}
what is the size of _state_ ?	area of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string area_state_length^2 ) ) )	{}
what is the biggest city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
what is the population of _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what is the smallest state by area ?	state that has the smallest area	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string area_state_length^2 ) ) )	{}
what is the height of _place_ ?	elevation of _place_	( call SW.listValue ( call SW.getProperty _place_ ( string elevation_place_length ) ) )	{}
what is the number of neighboring states for _state_ ?	number of state that borders _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ) )	{}
what is the smallest state bordering _state_ ?	state that borders _state_ and that has the smallest area	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string min ) ( string area_state_length^2 ) ) )	{}
how many people live in _city_ _state_ ?	population of city that is contained by _state_ and that is named _city_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string city_name ) ( string = ) _name_ ) ( string population_city_count ) ) )	{}
what is the area of _state_ ?	area of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string area_state_length^2 ) ) )	{}
how many inhabitants does _city_ have ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
what is the river that cross over _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what is the capital of _state_ ?	capital of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string capital_state_city ) ) )	{}
what state has the most people ?	state that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string population_state_count ) ) )	{}
what is the longest river in america ?	river that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) )	{}
how many rivers are in _state_ ?	number of river that traverses _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ) )	{}
what are the rivers in the state of _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what is the biggest state in the _country_ ?	state that has the largest area	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) )	{}
what is the biggest city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
what are the rivers of _state_ ?	river that traverses _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) )	{}
what is the lowest point in _state_ ?	low point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string low_point_state_place ) ) )	{}
what is the longest river in the _country_ ?	river that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string len_river_length ) ) )	{}
state the state with the largest area ?	state that has the largest area	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) )	{}
how many people live in _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
what is the longest river in _state_ ?	river that traverses _state_ and that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string max ) ( string len_river_length ) ) )	{}
what is the population of _city_ _state_ ?	population of city that is contained by _state_ and that is named _city_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string city_name ) ( string = ) _name_ ) ( string population_city_count ) ) )	{}
what is the population of _city_ dc ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
which states border _state_ ?	state that _state_ borders	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string next_to_state_state ) ) ( string = ) _state_ ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
what state has the smallest area ?	state that has the smallest area	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string area_state_length^2 ) ) )	{}
how many states have a city called _city_ ?	number of state that _city_ is contained by	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) ) )	{}
what is the highest point in the _country_ ?	high point of state that is contained by usa	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ( string high_point_state_place ) ) )	{}
which states does not border _state_ ?	state that not borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string ! = ) _state_ ) )	{}
how many states have a city named _city_ ?	number of state that _city_ is contained by	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) ) )	{}
what is the highest point in _state_ ?	high point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string high_point_state_place ) ) )	{}
which state has the smallest area that borders _state_ ?	state that borders _state_ and that has the smallest area	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string min ) ( string area_state_length^2 ) ) )	{}
how many people live in _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
what are the highest points of states surrounding _state_ ?	high point of state that borders _state_	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ( string high_point_state_place ) ) )	{}
what state has the smallest population ?	state that has the smallest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string population_state_count ) ) )	{}
which states does the _river_ river run through ?	state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) )	{}
what is the area of the state with the smallest population density ?	area of state that has the smallest density	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string density_state_count ) ) ( string area_state_length^2 ) ) )	{}
what is the state with the lowest population ?	state that has the smallest population	( call SW.listValue ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string population_state_count ) ) )	{}
what is the population of _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what is the lowest point in _state_ ?	low point of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string low_point_state_place ) ) )	{}
what river traverses the most states ?	river that traverses the most number of state	( call SW.listValue ( call SW.countSuperlative ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string max ) ( string traverse_river_state ) ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ) )	{}
what is the shortest river in _state_ ?	river that traverses _state_ and that has the smallest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string min ) ( string len_river_length ) ) )	{}
what are the biggest rivers in _state_ ?	river that traverses _state_ and that has the largest length	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ( string max ) ( string len_river_length ) ) )	{}
what states border states that the _river_ runs through ?	state that borders state that _river_ river traverses	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ) )	{}
which states border _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
what is the population density of the state with the smallest population ?	density of state that has the smallest population	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string min ) ( string population_state_count ) ) ( string density_state_count ) ) )	{}
what are the major cities in _state_ ?	city that is contained by _state_ and that is major	( call SW.listValue ( call SW.filter ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string major_city ) ) )	{}
what state has the city _city_ ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
what is the capital city of the largest state in the _country_ ?	capital of state that has the largest area	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string area_state_length^2 ) ) ( string capital_state_city ) ) )	{}
what state has the highest elevation ?	state that mountain that has the largest elevation is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_mountain_state ) ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.mountain ) ( string ! type ) ) ( string max ) ( string elevation_mountain_length ) ) ) )	{}
how many rivers run through _state_ ?	number of river that traverses _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.river ) ( string ! type ) ) ( string traverse_river_state ) ( string = ) _state_ ) ) )	{}
name all the lakes of _country_ ?	lake	( call SW.listValue ( call SW.getProperty ( call SW.singleton fb:en.lake ) ( string ! type ) ) )	{}
what is the height of the highest point in the _country_ ?	elevation of high point of state that is contained by usa	( call SW.listValue ( call SW.getProperty ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string loc_state_country ) ( string = ) fb:en.country.usa ) ( string high_point_state_place ) ) ( string elevation_place_length ) ) )	{}
what is the biggest city in _state_ ?	city that is contained by _state_ and that has the largest population	( call SW.listValue ( call SW.superlative ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.city ) ( string ! type ) ) ( string loc_city_state ) ( string = ) _state_ ) ( string max ) ( string population_city_count ) ) )	{}
how long is the _river_ river in miles ?	length of _river_ river	( call SW.listValue ( call SW.getProperty _river_ ( string len_river_length ) ) )	{}
how many people stay in _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what states border states that border the state with the largest population ?	state that borders state that has the largest population	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string population_state_count ) ) ) )	{}
what state borders _state_ ?	state that borders _state_	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) )	{}
how many states border _state_ ?	number of state that borders _state_	( call SW.listValue ( call .size ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string next_to_state_state ) ( string = ) _state_ ) ) )	{}
which is the lowest point of the states that the _river_ runs through ?	low point of state that _river_ river traverses	( call SW.listValue ( call SW.getProperty ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string traverse_river_state ) ) ( string = ) _river_ ) ( string low_point_state_place ) ) )	{}
how many people live in the state with the largest population density ?	population of state that has the largest density	( call SW.listValue ( call SW.getProperty ( call SW.superlative ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( string max ) ( string density_state_count ) ) ( string population_state_count ) ) )	{}
how many people are there in _state_ ?	population of _state_	( call SW.listValue ( call SW.getProperty _state_ ( string population_state_count ) ) )	{}
what is the population of _city_ ?	population of _city_	( call SW.listValue ( call SW.getProperty _city_ ( string population_city_count ) ) )	{}
which state is the city _city_ located in ?	state that _city_ is contained by	( call SW.listValue ( call SW.filter ( call SW.getProperty ( call SW.singleton fb:en.state ) ( string ! type ) ) ( call SW.reverse ( string loc_city_state ) ) ( string = ) _city_ ) )	{}
